ID;SUBS_JP_IDS;SUBS_ES_IDS;SUBS_EN_IDS;START_TIME;END_TIME;NAME_AUDIO;NAME_SCREENSHOT;CONTENT;CONTENT_TRANSLATION_SPANISH;CONTENT_TRANSLATION_ENGLISH;CONTENT_SPANISH_MT;CONTENT_ENGLISH_MT;ACTOR_JA;ACTOR_ES;ACTOR_EN
520;520,523;522,526;521,524,525;0:10:26.119000;0:10:30.490000;520.mp3;520.webp;ホルダーを倒すまでは共闘だ!　おう。裏切んなよ。;Colaboremos hasta que caiga la Holder. -¡Claro! No nos traicionen.;Fight together until the Holder falls! Right! No double-crossing!;False;False;;piloto 1/pilotos 2 y 3,piloto 3;Pilot 1,Pilot 2 & 3,Pilot 3
528;528;530;529;0:10:35.295000;0:10:37.780000;528.mp3;528.webp;バシュン バシュン バシュン! エランさん?;¿Elan?;Mr. Elan?;False;False;;suletta;Suletta
532;532;533;531;0:10:37.670000;0:10:40.233000;532.mp3;532.webp;悪い虫は 僕が払ってあげる。;Yo me desharé de los se que te acerquen.;I'll exterminate these pesky insects for you.;False;False;;elan 5;Elan (Clone 5)
535;535;536,537;534;0:10:40;0:10:43.980000;535.mp3;535.webp;だから ご褒美をくれよ。二人だけの時間とかさ。;Espero una recompensa. Tiempo a solas, por ejemplo.;How about a little reward, like some private time for the two of us?;False;False;;elan 5;Elan (Clone 5)
539;539;540;538;0:10:45.620000;0:10:48.174000;539.mp3;539.webp;エアリアルと ファラクトは 最優先で たたく。;El Aerial y el Pharact son la prioridad.;Our priority is taking out the Aerial and Pharact!;False;False;;sabina;Sabina
542;542;543;541;0:10:48.090000;0:10:50.176000;542.mp3;542.webp;コピー。;¡Recibido!;Copy that!;False;False;;renee;Renee
545;545;547;546;0:10:59.786000;0:11:01.788000;545.mp3;545.webp;怖いなぁ。;Qué miedo.;How scary.;False;False;;elan 5;Elan (Clone 5)
550;550;548;549,551;0:11:01.740000;0:11:04.490000;550.mp3;550.webp;フォロー よろしく。はあ!? うわっ!;Cúbreme.;Back me up, please. Huh?! Whoa!;False;False;;elan 5;Chuchu,Elan (Clone 5)
552;552;553;554;0:11:04.390000;0:11:06.359000;552.mp3;552.webp;邪魔だ。どけ!;Molestas. ¡Apártate!;You're in my way! Move!;False;False;;sabina;Sabina
556;556,559;557;555,558;0:11:07.710000;0:11:14;556.mp3;556.webp;この! デミトレ ぶっ壊したけじめ　つけさせてやんよ!;¡Pagarás por haber destrozado un Demi Trainer!;Damn you! Time to pay you back for busting up my Demi Tray!;False;False;;chuchu;Chuchu
561;561;563;562;0:11:18.004000;0:11:21.030000;561.mp3;561.webp;チュチュのヤツ 調子悪い?;¿Chuchu hoy tiene un mal día?;Is Chuchu feeling okay?;False;False;;nuno;Nuno
567;567,568;566;565;0:11:25.610000;0:11:33.219000;567.mp3;567.webp;リベンジマッチだ ガンダム!　♬ー;¡Esto es la revancha, Gundam!;Get ready for our revenge match, Gundam!;False;False;;renee;Renee
572;572;571;570,573;0:11:36.330000;0:11:40.150000;572.mp3;572.webp;ラウダ・ニール! 何 横槍くれてんだ!;¡No interfieras, Lauda Neill!;Lauda Neill! Who said you could butt in?!;False;False;;renee;Renee
576;576;575,578;574,577;0:11:42.380000;0:11:46.799000;576.mp3;576.webp;あんたは 私が! できんの? 私の相手。;Yo lidio contigo. ¿De seguro podrás?;You're mine! You think you can keep up with me?;False;False;;felsi,renee;Felsi,Renee
580;580;582;581;0:11:52.605000;0:11:55.308000;580.mp3;580.webp;お前が来てから おかしくなったんだ;Todo se fastidió cuando llegaste.;Everything's gone wrong since you showed up.;False;False;;lauda;Lauda
584;584;585;583,586;0:11:54.870000;0:11:58.290000;584.mp3;584.webp;全部 何もかも。;Absolutamente todo.;Everything... Every last bit of it!;False;False;;lauda;Lauda
587;587;589;588;0:11:58.277000;0:12:02.490000;587.mp3;587.webp;分かっているのか 水星女!;¿Eres consciente de ello, mercuriana?;Do you understand what you've done, Mercurian wench?!;False;False;;lauda;Lauda
595;595;594,597;593,596;0:12:15.490000;0:12:19.198000;595.mp3;595.webp;ラウダ先輩! あのモビルスーツ...あっ!;¡Lauda! Ese Mobile Suit...;Mr. Lauda! That mobile suit...;False;False;;petra,suletta;Petra,Suletta
600;600,601;599;598,602;0:12:21.910000;0:12:26.190000;600.mp3;600.webp;ルブリス・ウル ルブリス・ソーン　作戦を開始します。;Lfrith Ur y Lfrith Thorn iniciando operación.;Lfrith Ur, Lfrith Thorn... Beginning operation.;False;False;;norea;Norea
603;603;605;604,606;0:12:26.105000;0:12:28.775000;603.mp3;603.webp;あいつ! プラント・クエタの...;Es... -El de la Planta Quetta.;Those are... The mobile suits from Plant Quetta.;False;False;;chuchu/elan 5;Chuchu,Elan (Clone 5)
608;608,612;609,611,614;607,610,613;0:12:28.600000;0:12:35.490000;608.mp3;608.webp;なぜ ヤツらが ここに! まさか　ニカ? フロント管理社ですか?;¿Qué hacen aquí? No puede ser. Nika... ¿Administración del frente?;Why are those terrorists here?! Don't tell me... Nika! Is this the front management company?;False;False;;martin,nika,sarius;Martin,Nika,Sarius
615;615;616;617;0:12:35.281000;0:12:37.620000;615.mp3;615.webp;打ち明けたいことがあるんです。;Quiero confesar una cosa.;I have a confession to make.;False;False;;nika;Nika
620;620;619;618;0:12:38.800000;0:12:41.087000;620.mp3;620.webp;私...はっ! タッ;Yo...;I've...;False;False;;nika;Nika
622;622;623;621,624;0:12:40.970000;0:12:44.860000;622.mp3;622.webp;ダメよ シャディクに ないしょで 勝手なことしちゃ。;No puedes hacer nada sin decírselo a Shaddiq.;That won't do. You can't act selfishly behind Shaddiq's back.;False;False;;henao;Henao
626;626;627;625;0:12:47.020000;0:12:49.629000;626.mp3;626.webp;ソフィ... さん?;¿Sophie?;Ms. Sophie?;False;False;;suletta;Suletta
635;635;633;634;0:12:56.840000;0:13:00.206000;635.mp3;635.webp;先輩! ラウダ先輩!;¡Lauda!;Sir! Mr. Lauda!;False;False;;felsi;Felsi
637;637;638;636;0:13:00.200000;0:13:03.709000;637.mp3;637.webp;ソフィさんが ガンダムの...;¿Sophie monta ese Gundam?;Ms. Sophie... pilots that Gundam?;False;False;;suletta;Suletta
641;641;640,643;639,642;0:13:03.670000;0:13:07.313000;641.mp3;641.webp;ソフィ? もう一人は ノレア・デュノクか。;¿Sophie? La otra será Norea Du Noc.;Sophie? Looks like the other is Norea Du Noc...;False;False;;elan 5;Elan (Clone 5)
654;654;656,658;655,657;0:13:21.127000;0:13:25.064000;654.mp3;654.webp;えっ? うそ。外壁が...;No es posible. El muro exterior...;Huh? What the... The outer wall is...;False;False;;secelia;Secelia
660;660;661;659,662;0:13:24.990000;0:13:28.067000;660.mp3;660.webp;ハロ。ビーム出力 上限違反。;Haro. -El poder del rayo supera lo permitido.;Haro? Beam output beyond legal limit.;False;False;;rouji/haro;Haro,Rouji
663;663;664;665;0:13:28.067000;0:13:32.104000;663.mp3;663.webp;フロント内防護機構 対応できません。;El sistema de defensa del frente no lo resiste.;Front's protection mechanisms cannot counteract.;False;False;;haro;Haro
667;667;668;666;0:13:31.870000;0:13:34.660000;667.mp3;667.webp;てめぇ! よくも のこのこと!;¿Cómo se atreven a venir?;You bastard! How dare you butt in so rudely?!;False;False;;chuchu;Chuchu
670;670;672;671;0:13:36.642000;0:13:40.112000;670.mp3;670.webp;あんたこそ アーシアンのくせに ヘラヘラと!;Para ser Earthian, tienes muy poco cerebro.;And what about you? How could an Earthian be so sloppy?!;False;False;;norea;Norea
674;674;675;673;0:13:42.340000;0:13:44.784000;674.mp3;674.webp;なんで コクピット狙えんだよ!;¿Cómo puede apuntar a la cabina?;Why would you aim for the cockpit?!;False;False;;chuchu;Chuchu
677;677,679;678,681;676,680;0:13:44.670000;0:13:50.600000;677.mp3;677.webp;あの2機 学園の レギュレーションプログラムが　組み込まれていませんね。実戦仕様だ。;Esas dos unidades no tienen el programa regulador de la escuela. Son para uso práctico.;Those two don't have the campus regulation program installed. They're prepared for real combat.;False;False;;rouji;Rouji
682;682,687;684,686;683,685;0:13:50.256000;0:13:55.862000;682.mp3;682.webp;えっ? フロント管理社も まだ来ない。どうして...はっ!;Y los administradores no llegan. ¿Por qué?;Huh? The front management company hasn't come yet. Why not?;False;False;;rouji;Rouji,Secelia
688;688;689;690,691;0:13:55.862000;0:13:59.360000;688.mp3;688.webp;緊急事態宣言。ランブルリングは 直ちに中止。;Declaro una emergencia. Detengan el Rumble Ring.;This is an emergency announcement. The Rumble Ring is hereby canceled!;False;False;;secelia;Secelia
692;692;694;693;0:13:59.265000;0:14:01.870000;692.mp3;692.webp;戦術試験区域にいる者は 全員退避!;Retírense del área de examinación.;Everyone in tactical testing sector, evacuate immediately!;False;False;;secelia;Secelia
695;695;696;697,698;0:14:01.667000;0:14:03.960000;695.mp3;695.webp;おい どうなってんだ。分かんねぇよ。;¿Qué ocurre? -Ni idea.;What's going on? How should I know?!;False;False;;piloto 3/piloto 2;Mob Pilot 2,Mob Pilot 3
700;700;701;699;0:14:05.110000;0:14:08.608000;700.mp3;700.webp;スペーシアンは みんな 死ね!;¡Que mueran todos los Spacians!;All you Spacians... are going to die!;False;False;;norea;Norea
705;705,710;707,709;708,711;0:14:26.192000;0:14:30.830000;705.mp3;705.webp;いやー! スレッタ チュチュ 逃げろ!　すぐにだ!;¡No! ¡Suletta, Chuchu, huyan ahora mismo!;Suletta! Chuchu! Run! Now!;False;False;;aliya,lilique;Aliya
715;715;717;716;0:14:32.832000;0:14:35.150000;715.mp3;715.webp;残り時間 少ない。始めるよ。;No tenemos mucho tiempo. Empecemos.;We don't have much time. Let's move.;False;False;;norea;Norea
725;725;;724;0:14:40;0:14:42.230000;725.mp3;725.webp;パーメットスコア3。;;Permet score three.;;False;;;Norea
726;726;728;727;0:14:56.956000;0:14:58.958000;726.mp3;726.webp;増援?;¿Refuerzos?;Reinforcements?;False;False;;rouji;Rouji
739;739;740;738;0:15:16.850000;0:15:20.479000;739.mp3;739.webp;生体反応がない? 無人機か。;¿No hay signos de vida? Son drones.;No lifeform readings. Unmanned machines?;False;False;;elan 5;Elan (Clone 5)
741;741;742;743;0:15:20.479000;0:15:22.848000;741.mp3;741.webp;聞いてないんだけど そんなの。;No sabía nada de esto.;No one told me about those things!;False;False;;elan 5;Elan (Clone 5)
745;745;746;744;0:15:22.770000;0:15:26.080000;745.mp3;745.webp;ガンビットの射出を 確認した。始めるぞ。;GUND-Bits lanzados. Comencemos.;Confirming launch of GUND-Bits. Let's begin.;False;False;;sabina;Sabina
747;747;748;749;0:15:25.851000;0:15:29.322000;747.mp3;747.webp;お芝居は苦手なんだけどな!;No soy buena actriz, pero no importa...;I'm terrible at acting, though!;False;False;;renee;Renee
751;751;752;750;0:15:29.270000;0:15:31.340000;751.mp3;751.webp;なぜ 退避しない?;¿Por qué no nos retiramos?;Why haven't we evacuated?;False;False;;sarius;Sarius
753;753;755;754;0:15:31.324000;0:15:34.170000;753.mp3;753.webp;先ほどの攻撃で 車両に支障が...;El ataque de antes afectó al vehículo.;This vehicle was damaged in that last attack.;False;False;;sp 1;Security Police 1
756;756;757;758;0:15:33.826000;0:15:35.828000;756.mp3;756.webp;サリウス代表。ん?;Señor Sarius.;President Sarius!;False;False;;renee;Renee
760;760;761,762;759;0:15:35.490000;0:15:39.999000;760.mp3;760.webp;予備車両を呼びました。もう少しだけ ご辛抱ください。;Llamé a otro vehículo. Resista un poco más.;We're arranging a backup vehicle. Please be patient a little longer.;False;False;;renee;Renee
763;763;764;765;0:15:39.999000;0:15:43.420000;763.mp3;763.webp;わざと やられんの ストレスたまるわ。;Dejarme vencer a propósito es estresante.;Pretending to be losing like this is stressing me out.;False;False;;renee;Renee
773;773;774;775;0:15:53.713000;0:15:55.748000;773.mp3;773.webp;やめてください! みんなが死んじゃう!;¡Para! ¡Morirá todo el mundo!;Stop this, please! Everyone will die!;False;False;;suletta;Suletta
783;783;784;782;0:16:00.480000;0:16:02.600000;783.mp3;783.webp;なんで ガンダムで ひどいことを...;¿Por qué haces esto con un Gundam?;Why use Gundams so wickedly?!;False;False;;suletta;Suletta
789;789;791;790;0:16:09.929000;0:16:11.960000;789.mp3;789.webp;欲しいものって...;¿Qué quieres?;Things you want?;False;False;;suletta;Suletta
807;807;808;806;0:16:23.790000;0:16:27.960000;807.mp3;807.webp;おかしいです! 人を殺してまで そんなの!;No es normal matar por eso.;This is wrong! You can't kill others for...;False;False;;suletta;Suletta
812;812,816;813,815;811,814,817;0:16:35.620000;0:16:42.395000;812.mp3;812.webp;許さねぇ。上等だ　てめぇら 全員 ぶっ殺してやる!;Es indignante. Ustedes lo han querido. ¡Las mataré a todas!;I'll never forgive you. If that's how you want it, I'll just have to... ...kill you all myself!;False;False;;chuchu;Chuchu
818;818;820;819;0:16:42.395000;0:16:44.397000;818.mp3;818.webp;誰か! はっ!;¡Ayuda!;Someone!;False;False;;felsi;Felsi
823;823;822;821;0:16:44.040000;0:16:46.399000;823.mp3;823.webp;先輩が死んじゃう!;¡Va a morir!;He's dying!;False;False;;felsi;Felsi
826;826;825;824;0:16:46.060000;0:16:49.450000;826.mp3;826.webp;ラウダ先輩が死んじゃうよ!;¡Lauda va a morir!;Mr. Lauda's going to die!;False;False;;felsi;Felsi
829;829;828;830;0:16:52.460000;0:16:55.910000;829.mp3;829.webp;スペーシアンのくせに 泣き言 言ってんじゃねぇ!;¡No seas llorona, Spacian!;Go whine somewhere else, you damn Spacian!;False;False;;chuchu;Chuchu
832;832,834;833,836;831,835;0:16:57.150000;0:17:02.415000;832.mp3;832.webp;スコアを上げないと あなたも死にますよ　エラン・ケレス。冗談じゃない。;Si no aumentas la puntuación, tú también morirás, Elan Ceres. Ni hablar.;Raise your Permet score, or you'll die next, Elen Ceres! You must be kidding.;False;False;;elan 5,norea;Elan (Clone 5),Norea
838;838,840;839,841;837;0:17:02.290000;0:17:08.120000;838.mp3;838.webp;この顔に変えてまで 生き延びたんだ。むざむざ死ぬのは御免だよ。バシュー!;Sobreviví cambiándome el rostro. No me dejaré matar fácilmente.;I changed my face just to stay alive. There's no way I'm dying in vain.;False;False;;elan 5;Elan (Clone 5)
842;842,845;844;843;0:17:09.722000;0:17:14.393000;842.mp3;842.webp;ドカーン! 死ぬのが怖いなら　ガンダムになんて...;Si te da miedo morir, no subas a un Gundam.;If you're afraid to die, ditch your Gundam!;False;False;;norea;Norea
849;849;848;847,850;0:17:21.130000;0:17:25.890000;849.mp3;849.webp;遅いぞ! 代表を 安全な所に お連れ... しろ...;Llegan tarde. Llévenlo a un lugar seguro.;You took too long! Get the President to a secure... location.;False;False;;sp 1;Security Police 1
852;852;851;853,854;0:17:27.120000;0:17:30.830000;852.mp3;852.webp;何!? ごめんなさい 確保します。;¿Qué? -Lo siento, vendrá con nosotras.;What are you...? Forgive us, sir. We have to detain you.;False;False;;ireesha;Ireesha,Sarius
855;855;856;857,858;0:17:30.710000;0:17:33.990000;855.mp3;855.webp;シャディクがお呼びですよ だーいひょ。;Shaddiq lo llama, señor.;Shaddiq is waiting to see you, Mr. President!;False;False;;maisie;Maisie
859;859;860;861;0:17:33.846000;0:17:36.082000;859.mp3;859.webp;一体 何を...;¿Qué...?;What's the meaning of all this?;False;False;;sarius;Sarius
864;864;862;863;0:17:35.880000;0:17:38.050000;864.mp3;864.webp;シャディク!;Shaddiq...;Shaddiq!;False;False;;sarius;Sarius
865;865;866;867;0:17:39.985000;0:17:43.823000;865.mp3;865.webp;俺を拾ってくれて ありがとう サリウス・ゼネリ。;Gracias por adoptarme, Sarius Zenelli.;Thank you for taking me under your wing, Sarius Zenelli.;False;False;;shaddiq;Shaddiq
869;869;870;868,871;0:17:43.660000;0:17:47.040000;869.mp3;869.webp;作戦終了。撤収するよ ソフィ。ザザザッ...;Operación completada. Nos retiramos, Sophie.;The operation is over. Let's get out of here, Sophie.;False;False;;norea;Norea
872;872;873;874;0:17:46.992000;0:17:49.261000;872.mp3;872.webp;ちっ。もうー。;Maldición...;Damn it...;False;False;;norea;Norea
876;876;877;875;0:17:50.710000;0:17:52.832000;876.mp3;876.webp;下がった? なんで?;¿Se retiran? ¿Por qué?;She backed off? Why?;False;False;;elan 5;Elan (Clone 5)
879;879;;880;0:17:56.368000;0:17:58.337000;879.mp3;879.webp;へえー。;;I see...;;False;;;Elan (Clone 5)
894;894;896;895;0:18:13.819000;0:18:16.530000;894.mp3;894.webp;エアリアルは 人殺しの道具じゃありません!;¡El Aerial no es una máquina de matar!;Aerial is not a tool of murder!;False;False;;suletta;Suletta
904;904;905;906,907;0:18:24.930000;0:18:28.160000;904.mp3;904.webp;エアリアルは お母さんが... お母さんが...;Mamá... El Aerial lo hizo mi mamá.;A-Aerial was built by my mom to... By my mom to...;False;False;;suletta;Suletta
910;910;909;908;0:18:29.280000;0:18:31.537000;910.mp3;910.webp;なんのために...;¿Para qué?;To do what?;False;False;;suletta;Suletta
926;926;925;924;0:18:54.610000;0:18:57.496000;926.mp3;926.webp;ソフィ! ノレアは来るな!;¡Sophie!;Sophie!;False;False;;norea;Norea
931;931;930;929;0:18:59.280000;0:19:02.434000;931.mp3;931.webp;コントロールが...ガンヴォルヴァを奪われた。;¿Le ha quitado el control de los Gunvolva?;I can't control them. She's taken over the Gundvolvas?;False;False;;norea;Norea
940;940;939;938;0:19:11.830000;0:19:14.430000;940.mp3;940.webp;ソフィ それ以上はダメ!;¡Sophie, no sigas!;Sophie, you can't go any further!;False;False;;norea;Norea
951;951;950;949;0:19:24.080000;0:19:26.292000;951.mp3;951.webp;エアリアルの正体?;¿Que qué es el Aerial?;Aerial's true nature?;False;False;;prospera;Prospera
953;953,955,958;954,957;952,956;0:19:26.140000;0:19:34.934000;953.mp3;953.webp;エアリアルは 11基のガンビットで　空間そのものを 掌握していました　データストームを利用して。;El Aerial controló todo un espacio con 11 GUND-Bits. Usando la tormenta de datos.;With its eleven GUND-Bits, Aerial's been controlling space itself using the data storm.;False;False;;bel;Belmeria
961;961;959;960;0:19:34.840000;0:19:39.170000;961.mp3;961.webp;なのに スレッタは データストームの影響を受けていない。;Pero la tormenta no afecta a Suletta.;And yet Suletta is unaffected by the data storm.;False;False;;bel;Belmeria
962;962,965;964;963;0:19:38.971000;0:19:44.009000;962.mp3;962.webp;まるで ほかの誰かが　ガンビットを操っているよう。;Es como si otra persona manipulara los GUND-Bits.;Almost as if someone else were controlling the GUND-Bits.;False;False;;bel;Belmeria
966;966;968;967;0:19:44.009000;0:19:46.912000;966.mp3;966.webp;はっきり 口に出したらどう?;Dilo claramente.;Why don't you just say it?;False;False;;prospera;Prospera
969;969;970;971;0:19:46.912000;0:19:51.450000;969.mp3;969.webp;んっ...あなたには もう一人 娘さんがいましたよね?;Tenías otra hija, ¿no es cierto?;You had another daughter.;False;False;;bel;Belmeria
972;972;974;973;0:19:51.450000;0:19:55.487000;972.mp3;972.webp;エリクト・サマヤは 今 どこにいるんですか?;¿Dónde está Ericht Samaya ahora?;Where is Ericht Samaya now?;False;False;;bel;Belmeria
975;975;976;977;0:19:55.487000;0:19:58.257000;975.mp3;975.webp;いるわよ。えっ?;Está...;She's there.;False;False;;prospera;Prospera
978;978;979;980;0:19:58.257000;0:20:01.126000;978.mp3;978.webp;スレッタのすぐそばに。;junto a Suletta.;Right at Suletta's side.;False;False;;prospera;Prospera
981;981;983;982;0:20:01.126000;0:20:04.063000;981.mp3;981.webp;あっ やめて。止まって エアリアル!;Para. ¡Detente, Aerial!;No! Aerial, stop!;False;False;;suletta;Suletta
994;994;993;992;0:20:19.940000;0:20:23.515000;994.mp3;994.webp;やめてー!!;¡No!;Stop it!;False;False;;suletta;Suletta
996;996,1000;998;997,999;0:20:29.622000;0:20:35.961000;996.mp3;996.webp;データストームのその先で　私たちを待っている。はははっ...;Nos espera al otro lado de la tormenta de datos.;Beyond the data storm... she's there waiting for us.;False;False;;prospera;Prospera
1001;1001;1002;1003;0:20:35.961000;0:20:39.598000;1001.mp3;1001.webp;うっ! そんな...;No...;It can't be...;False;False;;bel;Belmeria
1006;1006;1005;1004;0:20:39.430000;0:20:43.569000;1006.mp3;1006.webp;人間が モビルスーツに...;¿Una persona en un Mobile Suit?;you turned a human into a mobile suit...;False;False;;bel;Belmeria
1007;1007;1008;1009;0:20:43.569000;0:20:47.273000;1007.mp3;1007.webp;あの子は 新しい体を手に入れた。;Consiguió un cuerpo nuevo.;She's gained a new body.;False;False;;prospera;Prospera
1012;1012,1015;1011,1014;1010,1013;0:20:47.170000;0:20:53.746000;1012.mp3;1012.webp;喜んで。エリィこそが 私たちの目指す　GUNDの未来よ。;Alégrate. Eri es el futuro que queremos para GUND.;Be glad for her. Eri herself is the future of GUND that we've been searching for.;False;False;;prospera;Prospera
1017;1017;1016;1018;0:20:56.500000;0:20:58.640000;1017.mp3;1017.webp;「クワイエット・ゼロ」?;¿Quiet Zero?;Quiet Zero?;False;False;;bel;Belmeria
1019;1019;1021;1020;0:20:58.617000;0:21:01.820000;1019.mp3;1019.webp;デリング・レンブランが 構想したプロジェクト。;Un proyecto concebido por Delling Rembran.;A project conceived by Delling Rembran.;False;False;;prospera;Prospera
1022;1022;1023;1024;0:21:01.720000;0:21:05.424000;1022.mp3;1022.webp;GUNDフォーマットで 戦いや争いを排除する。;Eliminar las batallas y el conflicto con el GUND Format.;We'll use the GUND Format to eliminate war and conflict.;False;False;;prospera;Prospera
1027;1027;1026,1029;1025,1028;0:21:05.350000;0:21:10.290000;1027.mp3;1027.webp;すてきでしょ? 本当の目的を言ってください。;¿No es maravilloso? ¿Cuál es tu verdadero objetivo?;Lovely, isn't it? Please tell me your true intentions.;False;False;;bel,prospera;Belmeria,Prospera
1030;1030,1033;1032,1034;1031;0:21:11.530000;0:21:18.037000;1030.mp3;1030.webp;総裁の計画だけなら　あそこまでのスコアは 必要ないはずです。;El proyecto del presidente no requiere una puntuación tan alta.;You wouldn't need a Permet score that high just to realize the President's plan.;False;False;;bel;Belmeria
1035;1035;1036;1037;0:21:18.037000;0:21:20.739000;1035.mp3;1035.webp;世界を書き換えたいの。;Quiero reescribir el mundo.;I want to rewrite the world.;False;False;;prospera;Prospera
1038;1038;1040;1039;0:21:20.739000;0:21:22.741000;1038.mp3;1038.webp;なんのために?;¿Para qué?;For what purpose?;False;False;;bel;Belmeria
1043;1043;1042;1041;0:21:22.510000;0:21:26.211000;1043.mp3;1043.webp;エリィが幸せになるために。;Para que Eri sea feliz.;So that Eri can be happy.;False;False;;prospera;Prospera
1044;1044;1045;1046;0:21:26.211000;0:21:28.180000;1044.mp3;1044.webp;ソフィさん!;¡Sophie!;Ms. Sophie!;False;False;;suletta;Suletta
1047;1047;1048;1049;0:21:34.353000;0:21:38.223000;1047.mp3;1047.webp;気に病む必要はありませんよ。;Que no te afecte.;It's nothing to fret about.;False;False;;norea;Norea
1052;1052;1051;1050;0:21:37.900000;0:21:42.194000;1052.mp3;1052.webp;あなたが殺す前に ソフィは殺された。;Sophie murió antes de que la mataras tú.;Sophie died before you could kill her.;False;False;;norea;Norea
1055;1055;1054;1053;0:21:42.010000;0:21:46.665000;1055.mp3;1055.webp;私も いつか きっと ガンダムの呪いに殺されます。;La maldición de Gundam también me matará a mí.;I, too, will one day be killed by the Gundam's curse.;False;False;;norea;Norea
1057;1057,1060;1056,1059;1058;0:21:46.620000;0:21:51.136000;1057.mp3;1057.webp;殺されないあなたは　何者なんですか?;Pero a ti no te mata. ¿Quién eres?;And yet you weren't killed by it. What the hell are you?;False;False;;norea;Norea
1062;1062;1064,1067;1063,1066;0:21:54.340000;0:21:57.770000;1062.mp3;1062.webp;うそだろ。ソフィとノレアが...;No puede ser. Sophie y Norea...;No kidding! Sophie and Norea were...?!;False;False;;nuno;Nuno
1072;1072;1070;1071;0:21:59.200000;0:22:01.947000;1072.mp3;1072.webp;⚞ ニカ・ナナウラは どこだ?;¿Dónde está Nika Nanaura?;Where is Nika Nanaura?;False;False;;guardia;Security Force (Male)
1076;1076;1074;1075;0:22:01.880000;0:22:05.417000;1076.mp3;1076.webp;テロ等準備罪の容疑で拘束する。;Está detenida bajo sospecha de terrorismo.;She's being arrested as a terrorist!;False;False;;guardia;Security Force (Male)
1079;1079;1078;1077;0:22:05.370000;0:22:08.420000;1079.mp3;1079.webp;君たち地球寮の生徒にも 同行を求める。;Los de la residencia terrícola deben acompañarnos.;You Earth House students are coming too.;False;False;;guardia;Security Force (Male)
1081;1081;;1080;0:22:08.220000;0:22:10.389000;1081.mp3;1081.webp;えっ?;;What?;;False;;;Aliya
1083;1083;1084;1082;0:22:12.340000;0:22:15.527000;1083.mp3;1083.webp;ソフィさんは 間違ってるはずなのに...;Sophie se equivocaba, ¿no?;What Ms. Sophie said must be wrong.;False;False;;suletta;Suletta
1086;1086,1088;1087;1085;0:22:15.430000;0:22:20.990000;1086.mp3;1086.webp;ガンダムは　人を助けるモビルスーツに なるはずなのに...;Los Gundam son Mobile Suits hechos para ayudarnos, ¿no?;Gundams are supposed to be mobile suits that save lives.;False;False;;suletta;Suletta
1091;1091;1089;1090;0:22:24.800000;0:22:27.239000;1091.mp3;1091.webp;そうだよね。;Es verdad.;That's right.;False;False;;suletta;Suletta
1092;1092,1095;1093;1094;0:22:27.239000;0:22:31.777000;1092.mp3;1092.webp;ニカさんも ミオリネさんも　学園だって守れた。;Defendimos a Nika, a Miorine y a la escuela.;I protected Ms. Nika, Ms. Miorine, and the campus, too.;False;False;;suletta;Suletta
1098;1098;1096;1097;0:22:31.720000;0:22:34.300000;1098.mp3;1098.webp;エアリアルも みんなも 助けてくれた。;Los salvaste a todos, Aerial.;You and the others helped me along, Aerial.;False;False;;suletta;Suletta
1099;1099;1100;1101;0:22:36.181000;0:22:39.184000;1099.mp3;1099.webp;進めば2つ。;Si avanzas, ganas dos.;Move forward, gain two...;False;False;;suletta;Suletta
1104;1104;1103;1102;0:22:39.150000;0:22:42.021000;1104.mp3;1104.webp;お母さんの言うとおり。;Mamá tiene razón.;Just like Mom says!;False;False;;suletta;Suletta
